category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Terrorist Group,FRA,1,0,0,0,0,Association Totalement Anti-Guerre (Atag)
Terrorist Group,JPN,1,0,0,0,0,Association For The Enhancement Of The Justice Of The Great Japan
Terrorist Group,SLV,3,0,0,0,0,Association Of Demobilized Armed Forces
Terrorist Group,NGA,1,0,0,0,0,Association Of Mobil Spill Affected Communities (Amsac)
Terrorist Group,MLI,1,0,0,0,0,Association Of Students And Pupils In Mali (Aeem)
Terrorist Group,DEU,1,0,0,0,0,Asylum Seekers
Terrorist Group,GRC,8,0,0,0,0,Athens And Thessaloniki Arsonist Nuclei
Terrorist Group,HTI,1,0,0,0,0,Attaches
Terrorist Group,GRC,3,0,0,0,0,Attack Teams For The Dissolution Of The Nation (Greece)
Terrorist Group,JPN,8,21,0,6003,0,Aum Shinri Kyo
Terrorist Group,DEU,2,2,0,0,0,Autonomen
Terrorist Group,ESP,1,0,0,0,0,Autonomous Anarchist Groups
Terrorist Group,ESP,10,1,0,0,0,Autonomous Anti-Capitalist Commandos (Caa)
Terrorist Group,DEU,1,0,0,0,0,Autonomous Decorators
Terrorist Group,FRA,1,0,0,0,0,Autonomous Group For Armed Action
Terrorist Group,FRA,1,0,0,0,0,Autonomous Groups
Terrorist Group,FRA,1,0,0,26,0,Autonomous Intervention Collective Against The Zionist Presence In France
Terrorist Group,CHL,3,0,0,1,0,Autonomous Manuel Rodriguez Patriotic Front
Terrorist Group,GRC,3,0,0,0,0,Autonomous Resistance
Terrorist Group,FRA,1,1,0,0,0,Autonomous Revolutionary Brigade
Terrorist Group,ITA,1,0,0,0,0,Autonomous Students
Terrorist Group,GRC,1,0,0,0,0,Autonomy (Greece)
Terrorist Group,ITA,11,0,0,3,0,Autonomy (Italy)
Terrorist Group,NLD,1,0,0,0,0,Autonomy Front
Terrorist Group,IRN,3,7,0,60,0,Autonomy-Seeking Arabs
Terrorist Group,JOR,1,0,0,1,0,Avenge The Arab Nation
Terrorist Group,FRA,1,0,0,0,0,Avengers Of Peiper Group
Terrorist Group,PSE,2,0,0,28,0,Avengers Of The Infants
Terrorist Group,BGD,30,26,0,484,3,Awami League
Terrorist Group,SOM,1,2,0,2,0,Awdal Regional Administration Army (Araa)
Terrorist Group,SYR,1,1,0,0,0,Ayesha Bint Al-Sadiq Brigade
Terrorist Group,ESP,1,0,0,0,0,Azadejan (Liberation)
Terrorist Group,ZAF,5,12,0,21,0,Azania People'S Organization (Azapo)
Terrorist Group,MLI,22,96,41,181,83,Azawad National Liberation Movement (Mnla)
Terrorist Group,AZE,7,65,0,14,0,Azerbaijan Guerrillas
Terrorist Group,RUS,1,0,0,0,0,Azerbaijan Guerrillas
Terrorist Group,GEO,1,0,0,0,0,Azerbaijan Weapons Smugglers
Terrorist Group,USA,1,0,0,0,0,Bay Bombers
Terrorist Group,DNK,1,0,0,0,0,Bzers
Terrorist Group,PSE,1,1,0,3,0,Ba'Adi (On My Own Behalf)
Terrorist Group,CHE,1,0,0,0,0,Baader-Meinhof Group
Terrorist Group,DEU,28,12,0,45,0,Baader-Meinhof Group
Terrorist Group,FRA,4,0,0,0,0,Baader-Meinhof Group
Terrorist Group,ITA,22,0,0,0,0,Baader-Meinhof Group
Terrorist Group,PAK,2,0,0,7,0,Baba Ladla Gang
Terrorist Group,GBR,1,0,0,1,0,Babbar Khalsa International (Bki)
Terrorist Group,IND,10,81,0,228,0,Babbar Khalsa International (Bki)
Terrorist Group,CAN,1,0,0,1,0,Baby Liberation Army
Terrorist Group,IRQ,1,2,0,0,0,Badr Brigades
Terrorist Group,SAU,1,6,1,9,0,Bahrain Province Of The Islamic State
Terrorist Group,IND,2,2,0,0,0,Bahujan Samaj Party
Terrorist Group,PAK,145,282,2,416,0,Baloch Liberation Army (Bla)
Terrorist Group,PAK,125,196,46,149,34,Baloch Liberation Front (Blf)
Terrorist Group,PAK,8,46,0,79,0,Baloch Liberation Tigers (Blt)
Terrorist Group,PAK,1,0,0,0,0,Baloch Militant Defense Army
Terrorist Group,PAK,1,1,0,0,0,Baloch Mussalah Diffah Tanzim (Bmdt)
Terrorist Group,PAK,2,0,0,0,0,Baloch National Liberation Front
Terrorist Group,IRN,1,0,0,0,0,Baloch Nationalists
Terrorist Group,PAK,28,27,2,65,1,Baloch Nationalists
Terrorist Group,PAK,277,171,31,578,17,Baloch Republican Army (Bra)
Terrorist Group,PAK,7,6,0,41,0,Baloch Republican Guards (Brg)
Terrorist Group,PAK,5,3,0,4,0,Baloch Waja Liberation Army (Bwla)
Terrorist Group,PAK,3,29,1,173,0,Baloch Young Tigers (Byt)
Terrorist Group,PAK,28,29,0,65,0,Balochistan Liberation United Front (Bluf)
Terrorist Group,PAK,1,11,0,20,0,Balochistan National Army
Terrorist Group,FRA,1,0,0,0,0,Bande Des Rats (The Rat Pack) Ukranian Group
Terrorist Group,AGO,2,1,0,1,0,Bandits
Terrorist Group,ECU,1,1,0,0,0,Bandits
Terrorist Group,IND,2,1,0,0,0,Bandits
Terrorist Group,KEN,1,12,0,0,0,Bandits
Terrorist Group,LAO,1,1,0,0,0,Bandits
Terrorist Group,PAK,2,11,0,0,0,Bandits
Terrorist Group,TZA,1,0,0,0,0,Bandits
Terrorist Group,BGD,1,0,0,5,0,Bangalee Somo Odhikar Andolon
Terrorist Group,BGD,1,3,0,0,0,Bangladesh Communist Party
Terrorist Group,BGD,1,0,0,4,0,Bangladesh National Socialist Party
Terrorist Group,BGD,79,14,2,514,4,Bangladesh Nationalist Party (Bnp)
Terrorist Group,BGD,2,0,0,40,0,Bangladesh Road Transport Workers Federation
Terrorist Group,BGD,5,42,0,48,0,Bangladesh Sarbahara Party
Terrorist Group,IND,1,2,0,0,0,Bangladesh Tiger Force
Terrorist Group,PHL,267,206,97,411,77,Bangsamoro Islamic Freedom Movement (Bifm)
Terrorist Group,PHL,1,0,0,0,0,Bangsamoro National Liberation Army
Terrorist Group,EGY,1,0,0,0,0,Bani Hilal Tribe
Terrorist Group,YEM,1,0,0,0,0,Bani Jaber Tribe
Terrorist Group,YEM,1,0,0,0,0,Bani Nawaf Tribe
Terrorist Group,IRQ,1,0,0,1,0,Banner Of Islam
Terrorist Group,CMR,1,7,0,0,0,Banya Tribe
Terrorist Group,COD,1,37,0,0,0,Banyamulenge Rebels
Terrorist Group,IND,1,0,0,3,0,Barak Valley Tiger Force (Bvtf)
Terrorist Group,THA,10,20,0,35,0,Barisan Revolusi Nasional (Brn)
Terrorist Group,LBY,1,0,0,0,0,Barq Al-Nasser Brigade
Terrorist Group,LBY,86,214,23,286,0,Barqa Province Of The Islamic State
Terrorist Group,LBY,1,0,0,0,0,Basic People'S Congresses
Terrorist Group,ESP,1,1,0,0,0,Basque Country Autonomous Self-Defense Group
Terrorist Group,BEL,1,0,0,0,0,Basque Fatherland And Freedom (Eta)
Terrorist Group,DEU,1,0,0,0,0,Basque Fatherland And Freedom (Eta)
Terrorist Group,ESP,1939,795,21,2304,5,Basque Fatherland And Freedom (Eta)
Terrorist Group,FRA,25,4,0,10,0,Basque Fatherland And Freedom (Eta)
Terrorist Group,ITA,15,0,0,1,0,Basque Fatherland And Freedom (Eta)
Terrorist Group,MEX,2,0,0,1,0,Basque Fatherland And Freedom (Eta)
Terrorist Group,NLD,2,0,0,0,0,Basque Fatherland And Freedom (Eta)
Terrorist Group,FRA,1,0,0,0,0,Basque Justice
Terrorist Group,FRA,2,0,0,0,0,Basque Militants
Terrorist Group,FRA,2,0,0,0,0,Basque Rectitudes
Terrorist Group,ESP,1,0,0,0,0,Basque Refugee Support Group
Terrorist Group,ESP,8,4,0,38,0,Basque Separatists
Terrorist Group,ESP,1,0,0,0,0,Basque Guerrillas
Terrorist Group,ESP,4,2,0,2,0,Basque Terrorists
Terrorist Group,DEU,2,0,0,2,0,Bavarian Liberation Army
Terrorist Group,ROU,1,0,0,5,0,Bavarian Liberation Army
Terrorist Group,CMR,1,1,0,0,0,Baya Tribe
Terrorist Group,SDN,2,2,0,1,0,Bedouin Movement (Sudan)
Terrorist Group,EGY,9,1,1,0,0,Bedouin Tribesmen
Terrorist Group,YEM,1,0,0,0,0,Bedouin Tribesmen
Terrorist Group,TUR,1,0,0,3,0,Begumcans Cell
Terrorist Group,LBN,7,2,0,16,0,Beirut Martyrs Battalion
Terrorist Group,LBN,2,0,0,0,0,Beirut Martyrs Forces Organization
Terrorist Group,SDN,4,1,0,2,0,Beja Congress
Terrorist Group,AUT,1,0,0,2,0,Belarusian Liberation Army
Terrorist Group,BLR,1,0,0,0,0,Belarusian Liberation Army
Terrorist Group,XKX,1,0,0,2,0,Beli Orlovi (White Eagles)
Terrorist Group,IND,1,0,0,0,0,Bengali Sangram Mukti Bahini
Terrorist Group,IND,1,2,0,4,0,Bengali Tiger Force (Btf)
Terrorist Group,NGA,1,2,0,0,0,Berom Militants
Terrorist Group,THA,1,1,0,23,0,Bersatu
Terrorist Group,IDN,3,2,0,5,0,Besi Merah Putih Militia
Terrorist Group,IND,1,0,0,0,0,Bharat Zinc Workers
Terrorist Group,IND,2,0,0,0,0,Bharatiya Janata Party
Terrorist Group,IND,9,50,0,75,0,Bhinderanwale Tiger Force Of Khalistan (Bthk)
Terrorist Group,NPL,1,0,0,0,0,Bhisan Himali Bag
Terrorist Group,PAK,1,0,0,0,0,Bhittani Tribe
Terrorist Group,IND,1,3,0,0,0,Bhumi Uchched Pratirodh Committee (Bupc)
Terrorist Group,NGA,2,3,1,5,1,Biafra Zionist Movement (Bzm)
Terrorist Group,IND,1,1,0,0,0,Bihar People'S  Party (Hindu Militants)
Terrorist Group,YEM,1,0,0,0,0,Bin Zabyan Tribesmen
Terrorist Group,NPL,1,0,0,0,0,Biswabhumi Sena Bishal Nepal
Terrorist Group,MLI,1,11,0,0,0,Black African Vigilantes
Terrorist Group,USA,4,1,0,0,0,Black Afro Militant Movement
Terrorist Group,USA,2,1,0,0,0,Black American Moslems
Terrorist Group,RUS,3,7,0,1,0,Black Berets
Terrorist Group,LBN,3,33,0,89,0,Black Brigade
Terrorist Group,USA,1,0,0,0,0,Black Brigade (United States)
Terrorist Group,DEU,2,0,0,0,0,Black Cells
Terrorist Group,AFG,1,0,0,1,0,Black December
Terrorist Group,GBR,1,2,0,0,0,Black December
Terrorist Group,COL,1,0,0,0,0,Black Eagles
Terrorist Group,ECU,1,0,0,0,0,Black Eagles
Terrorist Group,COL,2,17,0,0,0,Black Flag (Bandera Negra)
Terrorist Group,PHL,1,0,0,0,0,Black Forest Command
Terrorist Group,TUR,1,0,0,0,0,Black Friday
Terrorist Group,LBN,2,19,0,40,0,Black Hand
Terrorist Group,COL,6,32,0,0,0,Black Hand (Colombia)
Terrorist Group,RUS,1,0,0,0,0,Black Hawks (Anti-Wahhabists)
Terrorist Group,BEL,1,0,0,4,0,Black Lebanon
Terrorist Group,ITA,1,1,0,37,0,Black Lebanon
Terrorist Group,USA,36,19,1,7,0,Black Liberation Army
Terrorist Group,GBR,3,0,0,0,0,Black Liberation Front
Terrorist Group,MLI,1,4,0,0,0,Black Malian Group
Terrorist Group,ZMB,1,0,0,0,0,Black Mambas
Terrorist Group,BEL,2,0,0,24,0,Black March
Terrorist Group,USA,6,17,0,2,0,Black Muslims
Terrorist Group,USA,80,16,4,30,0,Black Nationalists
Terrorist Group,ZAF,3,0,0,1,0,Black Nationalists
Terrorist Group,ZWE,5,2,0,0,0,Black Nationalists
Terrorist Group,ITA,6,24,0,50,0,Black Order
Terrorist Group,ISR,4,5,0,0,0,Black Panther Group (Palestinian)
Terrorist Group,LBN,1,0,0,1,0,Black Panther Group (Palestinian)
Terrorist Group,PSE,11,11,0,7,0,Black Panther Group (Palestinian)
Terrorist Group,USA,24,6,0,68,1,Black Panthers
Terrorist Group,USA,3,0,0,0,0,Black Revolutionary Assault Team
Terrorist Group,AUT,2,4,0,5,0,Black September
Terrorist Group,CAN,2,0,0,0,0,Black September
Terrorist Group,CHE,1,0,0,3,0,Black September
Terrorist Group,CYP,3,1,1,1,0,Black September
Terrorist Group,DEU,5,16,5,0,0,Black September
Terrorist Group,EGY,1,1,0,0,0,Black September
Terrorist Group,ESP,2,1,0,0,0,Black September
Terrorist Group,FRA,2,0,0,0,0,Black September
Terrorist Group,GBR,2,1,0,1,0,Black September
Terrorist Group,GRC,1,5,0,55,0,Black September
Terrorist Group,ISR,1,14,3,0,0,Black September
Terrorist Group,ITA,5,31,0,54,0,Black September
Terrorist Group,JOR,3,0,0,0,0,Black September
Terrorist Group,KWT,1,0,0,0,0,Black September
Terrorist Group,LBN,5,0,0,0,0,Black September
Terrorist Group,NLD,1,0,0,0,0,Black September
Terrorist Group,SDN,1,3,0,0,0,Black September
Terrorist Group,THA,1,0,0,0,0,Black September
Terrorist Group,USA,6,0,0,1,0,Black September
Terrorist Group,CYP,1,0,0,0,0,Black September Ii
Terrorist Group,GRC,3,1,0,21,0,Black September Ii
Terrorist Group,ITA,1,0,0,2,0,Black September Ii
Terrorist Group,JOR,2,1,0,0,0,Black September Ii
Terrorist Group,ROU,1,1,0,0,0,Black September Ii
Terrorist Group,SDN,1,1,0,0,0,Black September Ii
Terrorist Group,GRC,7,0,0,0,0,Black Star
Terrorist Group,PSE,1,1,0,0,0,Black Tigers
Terrorist Group,FRA,2,0,0,0,0,Black War
Terrorist Group,IRN,3,0,0,0,0,Black Wednesday
Terrorist Group,IND,12,55,4,5,0,Black Widows
Terrorist Group,GRC,1,0,0,0,0,Black And Red Anarchist And Anti-Authoritarians Initiative (Greece)
Terrorist Group,ZAF,3,5,1,0,0,Blacks
Terrorist Group,SLV,1,14,0,0,0,Bloque Anti-Guerrillero De Oriente (Bago)
Terrorist Group,IND,9,78,0,107,0,Bodo Liberation Tigers (Blt)
Terrorist Group,IND,78,325,0,371,0,Bodo Militants
Terrorist Group,IND,1,1,0,0,0,Bodo PeopleS Front (Bpf)
Terrorist Group,LKA,3,3,0,51,0,Bodu Bala Sena
Terrorist Group,PHL,1,3,0,0,0,Bodyguards Of Muslim Warlord Governor Tupay Loong
Terrorist Group,ZAF,1,0,0,1,0,Boer Republikeinse Leer
Terrorist Group,ZAF,1,0,0,1,0,Boer Sentries
Terrorist Group,ZAF,3,0,0,2,0,Boere Aanvals Troepe (Bat)
Terrorist Group,BFA,1,1,0,1,0,Boko Haram
Terrorist Group,CMR,125,1665,1077,472,0,Boko Haram
Terrorist Group,NER,40,665,407,117,1,Boko Haram
Terrorist Group,NGA,1639,14371,3303,6025,64,Boko Haram
Terrorist Group,TCD,25,290,105,416,6,Boko Haram
Terrorist Group,VEN,1,0,0,1,0,Bolivarian Army Of Liberation
Terrorist Group,BOL,2,0,0,2,0,Bolivian Luminous Path
Terrorist Group,BOL,8,0,0,3,0,Bolivian Socialist Falange
Terrorist Group,KEN,1,0,0,0,0,Borana Bandits
Terrorist Group,GBR,1,0,0,0,0,Borderless Solidarity Cell (Bsc)
Terrorist Group,USA,1,0,0,0,0,Boricua Revolutionary Front
Terrorist Group,BIH,1,0,0,0,0,Bosnian Croats
Terrorist Group,BIH,2,0,0,3,0,Bosnian Serbs
Terrorist Group,AUT,1,0,0,0,0,Bosnian Refugee
Terrorist Group,PNG,28,45,3,40,1,Bougainville Revolutionary Army (Bra)
Terrorist Group,TUR,1,1,0,1,0,Boz-Ok (Grey Arrow)
Terrorist Group,BRA,4,0,0,1,0,Brazilian Anti-Communist Alliance (Aab)
Terrorist Group,BRA,1,0,0,0,0,Brazilian Democratic Mobilization Party (Pmbd)
Terrorist Group,PAK,2,5,0,4,0,Brelvi Muslims
Terrorist Group,FRA,32,5,0,0,0,Breton Liberation Front (Flb)
Terrorist Group,FRA,5,0,0,7,0,Breton Separatists
Terrorist Group,FRA,1,0,0,0,0,Breton Terrorist
Terrorist Group,COL,1,0,0,0,0,Brigadas Rojas
Terrorist Group,LBN,1,0,0,0,0,Brigade Of Al-Mukhtar Al-Thaqafi
Terrorist Group,IRQ,1,3,0,0,0,Brigades Of Iman Hassan-Al-Basri
Terrorist Group,LBY,3,0,0,1,0,Brigades Of Imprisoned Sheikh Omar Abdel-Rahman
Terrorist Group,COL,1,0,0,1,0,Broad Commando Of National Liberation
Terrorist Group,URY,1,0,0,0,0,Broad Front
Terrorist Group,BOL,1,0,0,12,0,Brother Julian
Terrorist Group,IND,1,0,0,0,0,Bru Democratic Front Of Mizoram (Bdfm)
Terrorist Group,IND,1,0,0,0,0,Bru National Liberation Front (Bnlf)
Terrorist Group,SUR,38,20,0,12,0,Brunswijk Jungle Commando
Terrorist Group,LKA,9,0,0,16,0,Buddhist Monks
Terrorist Group,MMR,31,0,0,0,0,Buddhist Monks
Terrorist Group,MEX,1,0,0,0,0,Budget For The Popular Prep Or Death
Terrorist Group,COD,1,12,0,5,0,Bunda Dia Kongo (Bdk)
Terrorist Group,MMR,1,0,0,0,0,Burma Communist Party
Terrorist Group,MMR,1,0,0,0,0,Burmese Minority Group Pirates
Terrorist Group,BGD,1,1,0,3,0,Burmese Refugees
Terrorist Group,ITA,3,0,0,0,0,Ccccc
Terrorist Group,COL,2,2,0,0,0,Cali Narcotics Cartel
Terrorist Group,KHM,5,8,0,14,0,Cambodian Freedom Fighters (Cff)
Terrorist Group,KHM,1,1,0,0,0,Cambodian National Front For National Salvation
Terrorist Group,KHM,4,48,0,119,0,Cambodian People'S Party (Cpp)
Terrorist Group,THA,1,2,0,0,0,Cambodian Guerrillas
Terrorist Group,ESP,33,0,0,14,0,Canary Islands Independence Movement
Terrorist Group,HTI,4,0,0,0,0,Cannibal Army
Terrorist Group,GLP,12,0,0,25,0,Caribbean Revolutionary Alliance (Arc)
Terrorist Group,GUF,3,1,0,0,0,Caribbean Revolutionary Alliance (Arc)
Terrorist Group,MTQ,3,0,0,0,0,Caribbean Revolutionary Alliance (Arc)
Terrorist Group,CRI,2,0,0,4,0,Carlos Echeverria Commando Group
Terrorist Group,FRA,1,0,0,15,0,Carribbean Revolutionary Independence Army
Terrorist Group,SEN,1,1,0,0,0,Casamance Separatists
Terrorist Group,RUS,1,1,1,0,0,Caspian Group
Terrorist Group,ESP,24,2,0,0,0,Catalan Liberation Front (Fac)
Terrorist Group,ESP,1,0,0,0,0,Catalan Militia
Terrorist Group,ESP,1,0,0,0,0,Catalan Independence Group
Terrorist Group,ESP,1,0,0,0,0,Catalonian Resistance
Terrorist Group,IDN,1,1,0,0,0,Catholic E. Timurese
Terrorist Group,GBR,3,3,0,0,0,Catholic Reaction Force
Terrorist Group,RUS,41,209,17,575,0,Caucasus Emirate
Terrorist Group,RUS,1,1,0,11,0,Caucasus Province Of The Islamic State
Terrorist Group,AUT,1,0,0,0,0,Cell For Internationalism
Terrorist Group,GRC,1,0,0,0,0,Cells For Solidarity Against Authority
Terrorist Group,DEU,1,0,0,0,0,Census Opponents
Terrorist Group,CAF,1,3,0,0,0,Central African National Liberation Movement
Terrorist Group,HND,2,0,0,0,0,Central American Movement Of Solidarity (Mosca)
Terrorist Group,SLV,1,2,0,0,0,Central American Revolutionary Workers Party (Prtc)
Terrorist Group,VEN,1,0,0,0,0,Central University Students
Terrorist Group,BGD,1,0,0,0,0,Chakma Tribal Group
Terrorist Group,FRA,3,0,0,0,0,Charles Martel Group
Terrorist Group,HTI,1,0,0,0,0,Charlot Jacquelin Militant Front
Terrorist Group,ARG,6,0,0,0,0,Che Guevara Brigade
Terrorist Group,COL,3,0,0,0,0,Che Guevara Brigade
Terrorist Group,ITA,5,0,0,0,0,Che Guevara Brigade
Terrorist Group,VEN,5,0,0,0,0,Che Guevara Guerrillas
Terrorist Group,RUS,2,23,0,0,0,Chechen Lone Wolf Group
Terrorist Group,KAZ,2,6,0,0,0,Chechen Rebels
Terrorist Group,RUS,320,1631,71,2764,16,Chechen Rebels
Terrorist Group,TUR,4,3,1,1,0,Chechen Rebels
Terrorist Group,UKR,1,0,0,0,0,Chechen Rebels
Terrorist Group,USA,31,2,0,4,4,Chicano Liberation Front
Terrorist Group,USA,8,0,0,0,0,Chicano Radicals
Terrorist Group,GRC,2,0,0,0,0,Children Of November
Terrorist Group,CHL,6,1,0,0,0,Chilean Anti-Communist Alliance (Acha)
Terrorist Group,CHL,1,0,0,0,0,Chilean Committee Of Support For The Peruvian Revolution
Terrorist Group,TWN,1,0,0,0,0,Chinese Illegal Immigrant
Terrorist Group,BRA,1,1,0,1,0,Chinese Mafia
Terrorist Group,HKG,1,0,0,0,0,Chinese Pirates
Terrorist Group,KOR,1,0,0,0,0,Chondaehyop (Radical Student Coalition)
Terrorist Group,KOR,1,0,0,0,0,Chonson Univ. Students
Terrorist Group,ESP,3,0,0,0,0,Christ Chaos
Terrorist Group,GTM,1,0,0,0,0,Christian Group For The Respect For Life
Terrorist Group,USA,2,0,0,0,0,Christian Liberation Army
Terrorist Group,FRA,1,0,0,0,0,Christian Palestinian Group
Terrorist Group,FJI,2,0,0,0,0,Christian Extremists
Terrorist Group,IDN,3,1,1,10,10,Christian Extremists
Terrorist Group,LBN,1,0,0,0,0,Christian Extremists
Terrorist Group,LKA,1,3,0,38,0,Christian Extremists
Terrorist Group,SDN,1,300,0,0,0,Christian Extremists
Terrorist Group,JPN,61,2,0,2,0,Chukakuha (Middle Core Faction)
Terrorist Group,JPN,1,0,0,0,0,Chukakuha Revolutionary Army
Terrorist Group,CRI,1,0,0,0,0,Cinchoneros Popular Liberation Movement
Terrorist Group,GTM,1,0,0,3,0,Cinchoneros Popular Liberation Movement
Terrorist Group,HND,22,8,0,4,0,Cinchoneros Popular Liberation Movement
Terrorist Group,IND,2,3,0,1,0,Citizen'S Rights Protection Volunteers
Terrorist Group,LKA,1,3,0,0,0,Citizens Volunteer Force
Terrorist Group,COL,1,1,0,0,0,Civic Guard
Terrorist Group,TZA,1,0,0,0,0,Civic United Front (Cuf)
Terrorist Group,COL,1,9,0,0,0,"Civil Association For Peace In Colombia, Asocipaz"
Terrorist Group,ZAF,1,0,0,0,0,Civil Cooperation Bureau
Terrorist Group,SLE,1,21,0,0,0,Civil Defense Force (Cdf)
Terrorist Group,BRA,1,0,0,2,0,Civil Servants And Unionists
Terrorist Group,LBR,1,0,0,8,0,Civil War Veterans
Terrorist Group,SLV,1,1,0,15,0,Civil War Veterans
Terrorist Group,XKX,1,1,0,2,0,Civilian Defense
Terrorist Group,NGA,1,0,0,0,0,Civilian Joint Task Force (Jtf)
Terrorist Group,EGY,1,1,0,0,0,Civilians Seeking Revenge
Terrorist Group,FRA,2,0,0,0,0,Clandestini Corsi
Terrorist Group,COL,1,2,0,0,0,Cleansing Hand (La Mano Que Limpia)
Terrorist Group,COL,1,6,0,0,0,Cleansing Squad
Terrorist Group,ETH,4,0,0,0,0,Coalition For Unity And Democracy (Cud)
Terrorist Group,HTI,1,0,0,0,0,Coalition Of National Brigades
Terrorist Group,USA,8,0,0,0,0,Coalition To Save The Preserves (Csp)
Terrorist Group,BOL,3,5,0,25,0,Coca Farmers
Terrorist Group,COL,2,1,0,0,0,Coca Farmers
Terrorist Group,COL,1,3,0,0,0,Colombia Without Guerrillas
Terrorist Group,COL,2,4,0,3,0,Colombian Guerrillas
Terrorist Group,ECU,3,4,0,6,0,Colombian Guerrillas
Terrorist Group,VEN,9,0,0,0,0,Colombian Guerrillas
Terrorist Group,COL,3,0,0,7,0,Colombian Patriotic Resistance
Terrorist Group,COL,1,6,0,0,0,Colombian Revolution
Terrorist Group,VEN,1,0,0,0,0,Colombians
Terrorist Group,COD,1,20,0,0,0,Colonel Albert Kahasha Militia
Terrorist Group,LKA,9,35,1,29,0,Colonel Karuna Faction
Terrorist Group,PAN,2,2,0,0,0,Columbia Pm
Terrorist Group,GBR,1,0,0,1,0,Column 88
Terrorist Group,CHL,1,0,0,0,0,Comando Autónomo Voltaire Argandoña
Terrorist Group,CHL,1,0,0,0,0,Comando Bautista B
Terrorist Group,COL,1,0,0,0,0,Comando Independiente Revolucionario
Terrorist Group,ARG,1,0,0,0,0,Comando Malvinas Argentinas
Terrorist Group,BRA,1,0,0,0,0,Comando Vermelho (Red Command)
Terrorist Group,AUS,1,0,0,0,0,Combat 18
Terrorist Group,GBR,2,0,0,46,0,Combat 18
Terrorist Group,ITA,1,1,0,0,0,Combat Brigades
Terrorist Group,ITA,1,0,0,0,0,Combat Nucleus Of Communist Unity
Terrorist Group,ITA,1,0,0,1,0,Combatant Communist Front
Terrorist Group,ITA,1,0,0,1,0,Combatant Nucleus For Communism
Terrorist Group,ITA,1,0,0,0,0,Combatent Communists
Terrorist Group,ARG,4,0,0,0,0,Comite Argentino De Lucha Anti-Imperialisto
Terrorist Group,FRA,6,0,0,0,0,Comite D'Action Viticole
Terrorist Group,FRA,1,0,0,0,0,Comite De Liberation Et De Detournements D'Ordinateurs (Committee For The Liberation And Hijacking Of Computers)
Terrorist Group,VEN,1,0,0,0,0,Command For National Sovereignty
Terrorist Group,SLV,1,0,0,0,0,Commander Gonzalo Southern Group
Terrorist Group,COL,1,11,0,0,0,Commander Luciano Varela Antiguerrilla Group
Terrorist Group,DEU,1,0,0,0,0,Commando 15Th October
Terrorist Group,DEU,1,0,0,0,0,Commando 27 September
Terrorist Group,ESP,6,0,0,0,0,Commando Adolph Hitler
Terrorist Group,BRA,2,1,0,1,0,Commando Delta
Terrorist Group,DEU,1,1,0,1,0,Commando Heinz Neumann
Terrorist Group,MEX,1,0,0,0,0,Commando Internacionalista Simon Bolivar
Terrorist Group,BOL,1,0,0,1,0,Commandos
Terrorist Group,CHL,4,0,0,0,0,Commandos
Terrorist Group,ESP,1,0,0,0,0,Commandos
Terrorist Group,FRA,1,0,0,0,0,Commandos
Terrorist Group,PER,1,5,0,0,0,Commandos
Terrorist Group,SLV,1,0,0,0,0,Commandos
Terrorist Group,FRA,1,0,0,0,0,Commandos Against Self Destruction Of The Universe
Terrorist Group,COL,4,38,0,0,0,Commandos For A Popular Alternative
Terrorist Group,PRT,1,0,0,0,0,Commandos For The Defense Of Western Civilization
Terrorist Group,FRA,2,0,0,1,0,Commandos Of France
Terrorist Group,ITA,2,0,0,0,0,Committee For Direct Action Against War
Terrorist Group,TCD,1,18,0,0,0,Committee For A National Drive For Peace And Democracy
Terrorist Group,FRA,1,0,0,0,0,Committee For The Defense Of Italian Workers In France
Terrorist Group,BGD,1,1,0,50,0,Committee For The Elimination Of Killer Collaborators
Terrorist Group,FRA,1,0,0,0,0,Committee For The Safeguard Of The Islamic Revolution
Terrorist Group,DZA,4,6,0,21,0,Committee Of Coordination
Terrorist Group,FRA,7,4,1,117,0,Committee Of Solidarity With Arab And Middle East Political Prisoners (Csppa)
Terrorist Group,LBN,3,0,0,1,0,Committee Of Solidarity With Arab And Middle East Political Prisoners (Csppa)
Terrorist Group,FRA,1,0,0,0,0,Committee Of Action Against Bull Fights
Terrorist Group,DEU,1,0,0,0,0,Commune 1
Terrorist Group,ITA,1,0,0,0,0,Communist Anti-Imperialistic Revolutionaries
Terrorist Group,FRA,5,0,0,0,0,Communist Anti-Nuclear Front
Terrorist Group,ITA,1,0,0,0,0,Communist Armed Nucleus
Terrorist Group,ITA,1,0,0,1,0,Communist Attack Brigades
Terrorist Group,ITA,1,0,0,0,0,Communist Attack Units
Terrorist Group,ITA,1,0,0,0,0,Communist Brigade Dante Dimani
